rewards,actions
0.0,"[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1]"
0.0,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1]"
0.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]"
0.0,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]"
0.0,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]"
0.0,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0]"
0.0,"[0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1]"
0.0,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]"
0.0,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]"
0.0,"[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]"
0.0,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]"
0.0,"[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]"
0.0,"[0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]"
0.0,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
0.0,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
0.0,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
0.0,"[0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0]"
0.0,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0]"
0.0,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0]"
0.0,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]"
0.0,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0]"
0.0,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]"
0.0,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
0.0,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1]"
0.0,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]"
0.0,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1]"
0.0,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]"
0.0,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1]"
0.0,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
646.0,"[0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]"
0.0,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]"
0.0,"[1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0]"
0.0,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0]"
0.0,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1]"
0.0,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0]"
0.0,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1]"
0.0,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
0.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
0.0,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
0.0,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
0.0,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
0.0,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]"
0.0,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]"
0.0,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]"
0.0,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0]"
0.0,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]"
0.0,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]"
0.0,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1]"
0.0,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
0.0,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
0.0,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1]"
0.0,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0]"
0.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
0.0,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1]"
0.0,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
0.0,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]"
0.0,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0]"
0.0,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1]"
0.0,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]"
0.0,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]"
0.0,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
0.0,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1]"
0.0,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]"
0.0,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]"
0.0,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]"
0.0,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]"
0.0,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
0.0,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
0.0,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]"
0.0,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]"
0.0,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]"
0.0,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1]"
0.0,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0]"
0.0,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]"
0.0,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
0.0,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]"
0.0,"[1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
0.0,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
0.0,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
0.0,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
0.0,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]"
0.0,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]"
0.0,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]"
0.0,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]"
0.0,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]"
0.0,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
0.0,"[0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]"
0.0,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
0.0,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0]"
0.0,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1]"
0.0,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
0.0,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]"
0.0,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0]"
0.0,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]"
0.0,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]"
0.0,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1]"
0.0,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1]"
0.0,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]"
0.0,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1]"
0.0,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
0.0,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
0.0,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]"
816.0,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]"
0.0,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]"
0.0,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1]"
0.0,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1]"
0.0,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
0.0,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
0.0,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]"
0.0,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]"
0.0,"[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0]"
0.0,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0]"
0.0,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1]"
0.0,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1]"
0.0,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
0.0,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1]"
0.0,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
0.0,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
0.0,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1]"
0.0,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]"
0.0,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]"
